YEAR,VESSEL,DATE_TIME,HAUL,STATIONID,STRATUM,LATITUDE,LONGITUDE,AREA_FISHED_HA,BOTTOM_TEMP_CELCIUS,SST_CELCIUS,DEPTH_METERS,KG_HA,NO_HA,phi,Month,Day
1995,89,7/8/95 8:07,158,ON2524,43,59.4802,-172.92383,5.4934836,-0.3,6.6,93,0,0,5.374187674,7,08
1995,89,7/8/95 10:07,159,O-25,43,59.6512,-173.19362,5.9846054,-0.5,6.6,93,0,0,5.552399814,7,08
1995,89,7/8/95 12:07,160,PO2524,43,59.81508,-172.9472,5.3910262,-1.5,6.6,79,0,0,5.100624344,7,08
1995,89,7/8/95 14:07,161,P-25,43,60.00117,-173.24567,4.7672025,-1.2,7,73,0,0,5.019259426,7,08
1995,89,7/8/95 16:07,162,QP2524,43,60.1475,-173.03483,4.6574175,,7,59,0,0,4.587728157,7,08
1995,89,7/9/95 7:07,163,Q-25,43,60.293,-173.3955,4.718634,,7.5,60,0,0,4.767048544,7,09
1995,89,7/9/95 9:07,164,R-25,41,60.64558,-173.46497,4.9025412,-1,7.5,62,0,0,5.101425025,7,09
1995,89,7/9/95 12:07,165,R-26,41,60.67083,-174.08197,5.500484,-1.5,7.6,84,0,0,6.052380501,7,09
1995,89,7/9/95 14:07,166,R-27,41,60.67355,-174.76445,5.5805022,-1.3,7.4,95,0,0,6.424226316,7,09
1995,89,7/9/95 16:07,167,S-27,82,60.97722,-174.87972,5.7992883,-1.5,7.5,91,0,0,6.328711108,7,09
1995,89,7/10/95 6:07,168,T-27,82,61.3194,-174.98545,5.7443915,-1.2,7.2,88,0,0,6.19538612,7,10
1995,89,7/10/95 9:07,169,U-27,82,61.65825,-175.07828,5.0670224,-1.1,6.9,84,0,0,5.984438076,7,10
1995,89,7/10/95 11:07,170,V-27,82,61.97048,-175.16387,5.5338192,-1.7,6.5,79,0,0,5.731243053,7,10
1995,89,7/10/95 13:07,171,V-28,82,61.99842,-175.78462,5.83363,-0.4,6.6,90,0,0,6.157445971,7,10
1995,89,7/10/95 16:07,172,U-28,82,61.68907,-175.785,5.1358986,-0.7,6.7,95,0,0,6.343981862,7,10
1995,89,7/11/95 6:07,173,T-28,90,61.34763,-175.65167,5.4402446,-1.2,6.7,97,0,0,6.439078831,7,11
1995,89,7/11/95 8:07,174,S-28,90,61.01657,-175.55253,6.2599908,-1.2,7.2,102,0,0,6.569555809,7,11
1995,89,7/11/95 11:07,175,R-28,61,60.6869,-175.46093,5.8031608,-0.9,7.2,106,0,0,6.57962213,7,11
1995,89,7/11/95 14:07,176,Q-27,62,60.35198,-174.75462,5.1025458,-0.3,7.8,102,0,0,6.438428633,7,11
1995,89,7/11/95 16:07,177,QP2726,43,60.18922,-174.3974,4.9089665,-1,7.9,101,0,0,6.332421701,7,11
1995,89,7/12/95 6:07,178,P-27,62,60.02317,-174.59983,3.9430314,0.8,7.9,108,0,0,6.24203876,7,12
1995,89,7/12/95 8:07,179,PO2726,62,59.85765,-174.27832,5.4429452,0.8,7.3,106,0,0,6.068679466,7,12
1995,89,7/12/95 10:07,180,O-27,62,59.68267,-174.43862,5.9521055,0.9,7.8,113,1.948890187,1.176054423,5.86320867,7,12
1995,89,7/12/95 12:07,181,N-27,62,59.34273,-174.44245,4.023112,2.1,8.1,119,2.296232369,2.237074185,5.374140487,7,12
1995,89,7/12/95 15:07,182,M-27,61,59.02295,-174.39628,2.4259235,2.5,8.4,124,17.39007846,16.90078026,4.902323704,7,12
1995,89,7/12/95 17:07,183,L-27,61,58.69077,-174.27763,5.2475516,3,8.5,150,26.54571324,23.82063285,4.261095134,7,12
1995,89,7/18/95 10:07,184,J-26,61,57.98468,-173.45147,5.7236936,3.3,8.4,117,32.33925729,51.36543298,3.971813503,7,18
1995,89,7/18/95 13:07,185,K-27,61,58.32228,-174.2916,5.8449407,3,7.9,165,71.75436356,48.93120644,3.318949187,7,18
1995,89,7/19/95 7:07,186,L-29,61,58.64982,-175.54795,5.5331192,2.6,8.3,135,87.41904566,66.14713813,4.272505898,7,19
1995,89,7/19/95 9:07,187,M-29,61,58.98473,-175.73115,5.7353498,2.1,8.4,132,10.04629221,4.882003884,4.757954283,7,19
1995,89,7/19/95 12:07,188,N-29,61,59.31353,-175.7503,6.0315183,1.9,8.4,137,1.764398195,0.828978667,5.261458523,7,19
1995,89,7/19/95 14:07,189,O-29,61,59.65098,-175.87387,5.7312552,1.6,8.2,137,0.433761875,0.348963696,5.748915159,7,19
1995,89,7/19/95 17:07,190,P-29,61,59.97143,-175.92257,5.6413924,1.4,8,130,0,0,6.131233944,7,19
1995,89,7/20/95 7:07,191,P-30,61,59.97698,-176.7136,5.1968511,1.6,8,141,0,0,5.965129404,7,20
1995,89,7/20/95 9:07,192,Q-30,61,60.31787,-176.72568,5.811785,1.5,8,137,0,0,6.249080774,7,20
1995,89,7/20/95 12:07,193,R-30,61,60.65512,-176.80697,5.8967556,0.9,7.9,130,0,0,6.367225334,7,20
1995,89,7/20/95 14:07,194,S-30,90,60.97933,-176.9723,5.7118204,0.4,7.9,123,0,0,6.363547189,7,20
1995,89,7/20/95 16:07,195,T-30,90,61.30747,-176.9559,5.6526897,0.4,8,117,0,0,6.407366354,7,20
1995,89,7/21/95 7:07,196,R-32,61,60.69463,-178.1903,5.9878728,2,7.7,163,0,0,5.119523163,7,21
1995,89,7/21/95 11:07,197,P-32,61,60.0152,-177.96708,5.4077832,1.6,7.9,143,0,0,5.416702107,7,21
1995,89,7/21/95 18:07,198,M-32,61,59.02497,-177.59545,5.780178,2.4,8.7,135,20.93361139,12.97537896,4.655998236,7,21
1995,89,7/22/95 7:07,199,O-30,61,59.68848,-176.53508,5.8311684,1.7,8.3,135,0.342984435,0.342984435,5.72497864,7,22
1995,89,7/22/95 9:07,200,N-30,61,59.36807,-176.38978,5.5134534,1.9,8.7,135,0,0,5.316286258,7,22
1995,89,7/22/95 12:07,201,M-30,61,59.0209,-176.31022,3.9860982,2,8.6,135,3.714158372,2.75959082,4.809241097,7,22
1995,89,7/22/95 16:07,203,L-30,61,58.67003,-176.16077,5.5408725,2.7,8.5,137,33.15362337,26.89107176,4.299795413,7,22
1996,88,6/8/96 6:06,1,G-15,10,56.9915,-159.1195,4.1775915,6,6,35,0.965867534,0.718117126,0.86611115,6,08
1996,88,6/8/96 9:06,2,H-15,10,57.338,-159.0823,4.3675094,5.2,4.9,50,0,0,1.375422966,6,08
1996,88,6/8/96 12:06,3,I-15,10,57.657,-159.056,4.0777518,4.2,4.4,48,0,0,1.416974424,6,08
1996,88,6/8/96 15:06,4,J-15,10,57.9807,-158.97503,4.65164,5,5.4,42,0,0,1.313727933,6,08
1996,88,6/9/96 6:06,5,K-13,10,58.28612,-159.96658,2.6696926,4.3,5.1,38,0,0,1.640058355,6,09
1996,88,6/9/96 9:06,6,J-13,10,58.00387,-160.19412,4.5189144,3.7,3.7,53,0,0,2.062153662,6,09
1996,88,6/9/96 13:06,7,I-13,31,57.70088,-160.29055,4.7244626,4.4,4.7,56,0,0,2.118262703,6,09
1996,88,6/9/96 16:06,8,H-13,31,57.34133,-160.3058,4.8113877,4.5,4.5,59,0,0,2.111438749,6,09
1996,88,6/10/96 6:06,9,G-13,31,56.97278,-160.318,4.594236,,4.3,62,0.961422095,0.870656187,2.050953735,6,10
1996,88,6/10/96 9:06,10,F-13,31,56.66678,-160.34978,5.298506,5.3,4.9,55,0,0,1.619218349,6,10
1996,88,6/10/96 14:06,11,E-11,10,56.33108,-161.58278,4.285741,4.7,5,65,0,0,1.978208485,6,10
1996,88,6/10/96 17:06,12,F-11,31,56.65343,-161.57178,4.9838102,3.4,4.7,88,2.601623954,1.40454787,3.286304313,6,10
1996,88,6/11/96 7:06,13,G-11,31,57.00123,-161.53653,4.2484248,3.9,4.1,71,0,0,2.696699016,6,11
1996,88,6/11/96 10:06,14,H-11,31,57.31842,-161.65287,4.4230131,4.6,4.7,55,0.68166201,0.678270657,2.263221139,6,11
1996,88,6/11/96 14:06,15,I-11,10,57.65143,-161.55068,4.4585316,4.5,4.6,53,0,0,2.255638304,6,11
1996,88,6/12/96 6:06,16,J-11,10,58.00085,-161.48097,5.4428725,4.7,4.7,58,0,0,2.470322475,6,12
1996,88,6/12/96 10:06,18,K-11,10,58.20853,-161.54395,1.8600564,4.9,4.6,36,0,0,1.882073186,6,12
1996,88,6/12/96 14:06,19,K-09,10,58.32402,-162.69682,4.8008416,4.6,4.9,33,0,0,2.355452531,6,12
1996,88,6/12/96 16:06,20,J-09,10,58.01017,-162.74205,3.750438,4.2,5,42,0,0,2.616995761,6,12
1996,88,6/13/96 6:06,21,I-09,10,57.67235,-162.73405,4.7871952,4.5,4.7,46,0.67283657,0.835562335,2.720845916,6,13
1996,88,6/13/96 8:06,22,H-09,10,57.34287,-162.75305,4.7355848,4.5,4.7,51,0,0,2.794790894,6,13
1996,88,6/13/96 11:06,23,G-09,31,56.98002,-162.77458,5.2004848,4.4,4.8,60,0,0,2.883174593,6,13
1996,88,6/13/96 13:06,24,F-09,31,56.65243,-162.79583,4.5139131,3.2,4.8,73,1.10170486,0.66461182,3.100892008,6,13
1996,88,6/13/96 16:06,25,E-09,31,56.33143,-162.80098,4.461865,3,5.9,80,7.687368399,5.603038191,3.037672151,6,13
1996,88,6/14/96 6:06,26,D-09,31,55.99452,-162.83312,4.6037695,,6.7,77,22.85952848,23.45903721,2.449354097,6,14
1996,88,6/14/96 11:06,27,D-07,31,55.9873,-163.97013,4.3665624,2.7,8,91,1.787447261,2.519144121,3.316603891,6,14
1996,88,6/14/96 13:06,28,C-07,31,55.6813,-164.03247,5.1996123,2.9,7.7,93,24.72857447,30.57920299,2.977592016,6,14
1996,88,6/14/96 16:06,29,B-07,31,55.34933,-163.98543,3.9121728,3.6,7.7,76,0.099433236,1.022449724,1.800408689,6,14
1996,88,6/15/96 6:06,30,E-07,31,56.34842,-164.03047,4.6145253,,6.6,84,1.809286862,1.733656114,3.580760069,6,15
1996,88,6/15/96 9:06,31,F-07,31,56.64023,-164.00587,4.6661748,1.3,6,77,0,0,3.677064767,6,15
1996,88,6/15/96 12:06,33,G-07,31,57.009,-163.98345,4.138632,1.5,5,68,0,0,3.73163066,6,15
1996,88,6/15/96 16:06,34,H-07,31,57.33442,-164.02433,4.5295464,3.2,4.9,62,0,0,3.782891064,6,15
1996,88,6/16/96 6:06,35,I-07,10,57.68112,-164.0053,4.3177756,3.8,4.4,49,0,0,3.472238215,6,16
1996,88,6/16/96 8:06,36,J-07,10,58.01697,-164.0253,4.5313675,4.3,4.9,47,0,0,3.400381053,6,16
1996,88,6/16/96 11:06,37,K-07,10,58.32883,-163.99333,4.5298638,4,4.4,43,0,0,3.166296191,6,16
1996,88,6/16/96 13:06,38,L-07,10,58.6509,-164.00147,4.2350385,4.8,5.1,36,0,0,2.839081915,6,16
1996,88,6/16/96 17:06,40,M-07,10,58.98203,-163.9466,1.2569851,6.7,7.3,26,0,0,2.508742931,6,16
1996,88,6/16/96 19:06,41,N-07,10,59.31533,-164.00383,2.6353338,7.7,7.9,22,0,0,2.33494376,6,16
1996,88,6/17/96 6:06,42,N-05,20,59.34653,-165.37468,4.035666,5.8,6,20,0,0,2.58203069,6,17
1996,88,6/17/96 9:06,43,M-05,10,59.00667,-165.281,4.2345135,5.3,5.4,28,0,0,2.754506458,6,17
1996,88,6/17/96 13:06,44,L-05,10,58.65982,-165.21143,4.5817444,4.1,4.4,41,0,0,3.123570152,6,17
1996,88,6/17/96 15:06,45,K-05,10,58.348,-165.18433,4.6033326,3.8,3.9,42,0,0,3.277377334,6,17
1996,88,6/17/96 18:06,46,J-05,10,58.00618,-165.19792,4.5555306,3.9,4,47,0,0,3.490292106,6,17
1996,88,6/18/96 6:06,47,I-05,31,57.6818,-165.24783,4.5067494,2.8,3.9,62,0,0,3.976801862,6,18
1996,88,6/18/96 9:06,48,H-05,31,57.32515,-165.23385,4.3569927,1.4,4.3,68,0,0,4.076797263,6,18
1996,88,6/18/96 11:06,49,G-05,31,57.0181,-165.21307,4.5412304,1,4.5,72,0,0,4.039000964,6,18
1996,88,6/18/96 14:06,50,F-05,31,56.6794,-165.22003,4.80788,2.2,5.7,76,0.970490112,0.62397564,3.921633874,6,18
1996,88,6/18/96 16:06,51,E-05,31,56.345,-165.20983,4.5335264,2,6.8,86,0,0,4.064514084,6,18
1996,88,6/19/96 6:06,52,D-05,31,55.99618,-165.17522,4.6309192,3.6,7,97,46.29318516,55.49654159,4.122422253,6,19
1996,88,6/19/96 9:06,53,C-05,31,55.68373,-165.15558,4.3314595,4.1,6.8,109,121.4371276,136.2127477,4.004733068,6,19
1996,88,6/19/96 11:06,54,B-05,50,55.33188,-165.1474,4.7410746,4.5,7.4,111,79.47565305,85.63459432,3.723579826,6,19
1996,88,6/19/96 14:06,55,A-05,50,55.00253,-165.15317,4.646184,4.6,7.1,110,55.46487182,124.4031661,3.504934512,6,19
1996,88,6/19/96 16:06,56,Z-05,31,54.681,-165.14682,4.317192,5.7,7.2,82,77.64306058,130.1772078,2.493781006,6,19
1996,88,6/20/96 16:06,57,A-03,50,55.02568,-166.36847,4.6403184,4.2,7.6,141,47.15193682,59.90968206,4.681244784,6,20
1996,88,6/21/96 6:06,58,B-03,50,55.33522,-166.36352,5.0779085,4.2,7.9,132,32.84816967,46.27889612,4.855145626,6,21
1996,88,6/21/96 8:06,59,C-03,50,55.66597,-166.38875,4.958578,4.3,7.8,126,18.23103317,25.81385228,4.945243318,6,21
1996,88,6/21/96 11:06,60,D-03,50,55.99377,-166.40313,4.5849,4.3,7.6,124,35.04983751,41.87659491,5.006145006,6,21
1996,88,6/21/96 14:06,61,E-03,31,56.32172,-166.41768,4.391998,3.3,7.5,103,34.08357654,56.23864127,4.999366439,6,21
1996,88,6/21/96 16:06,62,F-03,31,56.68305,-166.39932,3.982416,2,6.5,83,2.335265829,1.506623115,4.395550077,6,21
1996,88,6/22/96 6:06,63,G-03,31,56.99483,-166.45307,4.4988878,1.5,6,75,1.207631806,0.666831478,4.107522314,6,22
1996,88,6/22/96 8:06,64,H-03,31,57.31455,-166.49392,4.1877121,1.6,4.3,70,0,0,3.994176894,6,22
1996,88,6/22/96 11:06,65,I-03,31,57.66365,-166.50795,4.1539314,1.7,4.6,67,0,0,3.993654576,6,22
1996,88,6/22/96 13:06,66,J-03,31,57.98538,-166.53138,4.2589134,2.1,4.9,63,0,0,3.922304277,6,22
1996,88,6/22/96 15:06,67,K-03,10,58.33403,-166.55845,4.339046,3.2,4.7,48,0,0,3.455617931,6,22
1996,88,6/23/96 6:06,68,L-03,20,58.67485,-166.57718,4.9447605,3.9,4.7,43,0,0,3.325711554,6,23
1996,88,6/23/96 9:06,69,M-03,20,58.99008,-166.57585,4.960344,4.5,4.9,35,0,0,3.132793135,6,23
1996,88,6/23/96 11:06,70,N-03,20,59.32915,-166.6503,4.286035,5.2,5.3,29,0,0,3.035534879,6,23
1996,88,6/23/96 14:06,71,O-03,20,59.66602,-166.59305,4.627662,5.4,5,30,0,0,3.008619736,6,23
1996,88,6/29/96 6:06,72,B-01,50,55.35942,-167.5338,4.5337994,4.3,6.9,146,61.53779102,97.48997717,4.463434756,6,29
1996,88,6/29/96 9:06,73,C-01,50,55.65087,-167.58943,4.7381364,4.3,7,136,38.51725332,42.63279546,4.539368665,6,29
1996,88,6/29/96 11:06,74,D-01,50,55.98342,-167.62922,4.7996532,4.3,7.4,133,16.58453157,15.00108383,4.49139857,6,29
1996,88,6/29/96 13:06,75,E-01,50,56.30607,-167.66918,4.7663002,4.1,7.4,131,113.1485591,104.6933636,4.448553273,6,29
1996,88,6/29/96 16:06,76,F-01,31,56.6521,-167.66862,5.2149773,3.2,7,106,20.42386647,24.54468977,4.446248812,6,29
1996,88,6/30/96 6:06,77,G-01,31,56.99705,-167.67888,4.6223892,,6.4,75,1.795608211,2.379721725,3.433991091,6,30
1996,88,6/30/96 9:06,78,H-01,31,57.31317,-167.74097,4.7573689,2.5,4.9,74,24.31974531,17.44661844,3.516118171,6,30
1996,88,6/30/96 11:06,79,I-01,31,57.63147,-167.76118,4.0744572,2.8,4.4,71,0,0,3.585839436,6,30
1996,88,6/30/96 14:06,80,J-01,41,57.98283,-167.81573,4.3601148,2.3,4.2,69,0,0,3.729263336,6,30
1996,88,6/30/96 16:06,81,K-01,41,58.33313,-167.86507,4.6453764,2.3,4.5,69,0,0,3.95295681,6,30
1996,88,7/1/96 6:07,82,L-01,20,58.66575,-167.8637,4.617032,2.3,4.3,61,0,0,3.821761689,7,01
1996,88,7/1/96 9:07,83,M-01,20,59.00868,-167.88052,4.7017988,4.8,4.1,40,0,0,3.308635566,7,01
1996,88,7/1/96 11:07,84,N-01,20,59.3367,-167.9306,4.045512,4.6,4.1,42,0,0,3.46553842,7,01
1996,88,7/1/96 14:07,85,O-01,20,59.64848,-167.9705,4.2595416,5,4.5,38,0,0,3.466664084,7,01
1996,88,7/1/96 16:07,86,P-01,20,60.0027,-168.00368,5.1348614,6.2,5.8,29,0,0,3.42656209,7,01
1996,88,7/2/96 6:07,87,Q-18,20,60.33115,-168.67852,4.441624,,4.6,33,0,0,3.742646672,7,02
1996,88,7/2/96 9:07,88,Q-19,20,60.32558,-169.31983,4.6721607,,4.3,42,0,0,4.068288104,7,02
1996,88,7/2/96 12:07,89,P-19,20,60.0007,-169.30925,4.5585234,,4.2,44,0,0,3.935211243,7,02
1996,88,7/2/96 14:07,90,O-19,20,59.6648,-169.26615,4.613752,2.9,3.8,50,0,0,3.912513363,7,02
1996,88,7/2/96 16:07,91,N-19,20,59.34932,-169.25243,4.8609204,3.2,4.2,52,0,0,3.792367382,7,02
1996,88,7/3/96 6:07,92,M-19,41,58.99828,-169.23407,4.5025024,2.8,3.5,57,0,0,3.751014565,7,03
1996,88,7/3/96 9:07,93,L-19,41,58.68243,-169.13265,4.6972818,1.3,3.7,65,0,0,3.839773434,7,03
1996,88,7/3/96 12:07,94,K-19,41,58.3324,-169.10908,4.7947104,1.6,4.2,69,0,0,3.731767841,7,03
1996,88,7/3/96 14:07,95,J-19,42,58.00602,-169.06035,5.516745,1.6,5,72,0,0,3.561097322,7,03
1996,88,7/3/96 16:07,96,JI2019,42,57.82772,-169.3457,4.9928865,2.6,5.3,67,0,0,3.187715503,7,03
1996,88,7/4/96 6:07,97,I-19,42,57.65728,-169.00813,4.7996508,2.5,5.3,70,0.773181249,0.625045472,3.111216107,7,04
1996,88,7/4/96 8:07,98,IH2019,42,57.50125,-169.33122,4.6800177,4,6.2,67,13.19375352,13.03413874,2.833713542,7,04
1996,88,7/4/96 11:07,99,H-19,42,57.34097,-168.99993,3.3066156,4,6.6,74,10.74966198,13.00423309,2.957325851,7,04
1996,88,7/4/96 13:07,100,HG2019,42,57.15997,-169.29622,3.5331597,4.5,6.6,74,13.37386476,19.52926158,2.773102698,7,04
1996,88,7/4/96 15:07,101,G-19,32,56.99325,-168.9749,4.6483668,3.4,7.6,81,6.566177179,7.959784929,2.971572326,7,04
1996,88,7/4/96 18:07,102,GF2019,32,56.83868,-169.28452,2.5740456,3.6,7.7,81,5.892281007,6.215896098,2.817329905,7,04
1996,88,7/5/96 7:07,103,F-19,32,56.64318,-168.9101,3.0299456,3.5,5.7,102,11.94740922,16.17190751,3.538977775,7,05
1996,88,7/5/96 10:07,104,E-19,50,56.33868,-168.90827,4.9459384,4,7.8,131,34.73557212,95.22965349,3.525599442,7,05
1996,88,7/5/96 14:07,106,E-20,50,56.4251,-169.50217,3.055383,3.8,8.5,106,14.43354237,34.36557708,3.384222055,7,05
1996,88,7/5/96 17:07,107,E-21,50,56.33287,-170.05892,5.2410423,4,8.4,110,27.38004996,45.22001282,3.410958988,7,05
1996,88,7/6/96 8:07,109,F-21,42,56.67532,-170.1261,3.4124,6.1,7.2,98,21.42187317,28.13269253,3.537954551,7,06
1996,88,7/6/96 10:07,110,GF2221,42,56.84037,-170.4785,4.871201,5.1,8.3,102,21.26785571,43.72638288,3.899123926,7,06
1996,88,7/7/96 6:07,111,G-21,42,57.00683,-170.165,4.6047011,5.8,7.8,68,11.4013915,52.12064688,2.589370009,7,07
1996,88,7/7/96 8:07,112,HG2221,42,57.16067,-170.48447,3.6366767,6.3,6.9,60,0.192483429,0.274976327,2.547657803,7,07
1996,88,7/7/96 13:07,114,H-21,42,57.34513,-170.22843,4.8187201,6.2,6.7,60,0,0,2.664971789,7,07
1996,88,7/7/96 15:07,115,IH2221,42,57.50347,-170.58282,4.8947808,4,8,76,8.490472137,11.84935595,3.602483544,7,07
1996,88,7/7/96 17:07,116,I-21,42,57.6569,-170.2684,5.1015315,3.2,8,74,1.258445626,1.568156543,3.578816892,7,07
1996,88,7/7/96 19:07,117,JI2221,42,57.82117,-170.60002,4.8930999,2.7,8,77,0.975046514,0.613108267,3.936950077,7,07
1996,88,7/8/96 6:07,118,J-21,42,57.99725,-170.33478,4.9653786,2.5,6.7,76,0,0,3.982781351,7,08
1996,88,7/8/96 9:07,119,K-21,41,58.32178,-170.38175,5.1586821,2.3,6.5,73,0,0,4.078831797,7,08
1996,88,7/8/96 12:07,120,L-21,41,58.65482,-170.42523,4.9788258,1,6,75,0,0,4.372635624,7,08
1996,88,7/8/96 14:07,121,M-21,41,58.99095,-170.45337,4.823659,0.7,5.6,73,0,0,4.46908355,7,08
1996,88,7/8/96 17:07,122,N-21,41,59.32478,-170.51752,4.6211641,0.3,6.4,68,0,0,4.448552382,7,08
1996,88,7/9/96 6:07,123,O-21,41,59.65348,-170.57632,4.5948233,0.1,6.8,68,0,0,4.669509696,7,09
1996,88,7/9/96 9:07,124,P-21,41,59.98523,-170.62808,5.2945008,0,7.1,67,0,0,4.877577045,7,09
1996,88,7/9/96 11:07,125,P-22,41,59.99817,-171.31007,4.7150032,0,7.6,68,0,0,4.904566809,7,09
1996,88,7/9/96 13:07,126,P-23,43,60.00212,-171.93363,4.5981159,0.6,7.5,66,0,0,4.75760458,7,09
1996,88,7/9/96 15:07,127,QP2423,43,60.15682,-172.35308,4.7001865,3.1,5.2,57,0,0,4.531468055,7,09
1996,88,7/10/96 6:07,128,R-24,41,60.66038,-172.7684,4.6097062,3.2,5.3,46,0,0,4.601447635,7,10
1996,88,7/10/96 10:07,129,S-24,41,61.00173,-172.77358,4.7709774,1.3,6.8,68,0,0,5.601515533,7,10
1996,88,7/10/96 12:07,130,S-25,41,61.0078,-173.45257,4.9805067,1.4,7,76,0,0,5.876788817,7,10
1996,88,7/10/96 15:07,131,R-25,41,60.68168,-173.46932,4.4795823,1.7,6.6,68,0,0,5.363007069,7,10
1996,88,7/11/96 7:07,132,QP2625,43,60.14692,-173.74237,5.1805338,1.6,7.1,85,0,0,5.749005404,7,11
1996,88,7/11/96 9:07,133,P-25,43,59.99767,-173.2995,4.252677,0.6,7.4,74,0,0,5.063169454,7,11
1996,88,7/11/96 12:07,134,PO2625,43,59.83647,-173.59355,4.4002898,1.9,7.2,94,0,0,5.80041665,7,11
1996,88,7/11/96 14:07,135,O-25,43,59.67842,-173.25798,4.5760284,2.2,7.5,94,0.546325281,0.655590337,5.618425437,7,11
1996,88,7/11/96 16:07,136,ON2625,43,59.50488,-173.51437,4.7620042,2.5,7.4,102,1.322972374,0.629986845,5.611076616,7,11
1996,88,7/12/96 7:07,137,N-25,43,59.32987,-173.1381,4.8524328,2.4,7.3,100,2.163863042,1.236493167,5.394089797,7,12
1996,88,7/12/96 9:07,138,ON2524,43,59.50142,-172.88435,4.8353708,1.9,7.2,93,1.075408736,1.034046862,5.399738686,7,12
1996,88,7/12/96 10:07,139,N-24,43,59.33965,-172.51977,5.0469396,1.9,6.9,87,0,0,5.029920625,7,12
1996,88,7/12/96 13:07,140,M-24,41,59.00723,-172.44458,4.8268398,2.3,7.7,97,2.175336335,1.243049334,5.138979979,7,12
1996,88,7/12/96 15:07,141,M-25,61,58.99253,-173.05497,4.9941645,2.9,8,106,3.223762453,1.601869542,5.128263755,7,12
1996,88,7/13/96 6:07,142,L-24,61,58.6619,-172.36875,4.9275056,3.2,8.1,101,10.75594922,6.494158018,4.995826157,7,13
1996,88,7/13/96 9:07,143,L-25,61,58.67245,-172.99652,4.8665071,3.2,8.1,114,8.363287911,4.931668547,4.853415338,7,13
1996,88,7/13/96 11:07,144,L-26,61,58.65692,-173.62998,5.0726736,3.5,8.4,125,22.45364259,15.37650678,4.602827432,7,13
1996,88,7/13/96 14:07,145,L-27,61,58.68117,-174.24777,4.9932414,3.5,8.5,153,43.51882527,32.84439643,4.161499376,7,13
1996,88,7/13/96 16:07,146,K-27,61,58.34168,-174.32398,4.122501,3.5,8.7,179,33.05590466,17.46512615,3.330327039,7,13
1996,88,7/14/96 6:07,147,K-26,61,58.33473,-173.57007,4.8199294,3.7,8.5,115,30.47762484,25.51904598,4.260215443,7,14
1996,88,7/14/96 9:07,148,J-26,61,58.00089,-173.48107,4.9862358,3.7,8.5,115,25.18934223,19.85465669,3.972076025,7,14
1996,88,7/14/96 11:07,149,I-26,61,57.68417,-173.40422,5.3084934,3.7,8.4,146,24.82813674,31.27064263,3.647260478,7,14
1996,88,7/14/96 14:07,150,I-25,61,57.668,-172.80903,4.8113039,3.5,8.7,118,11.50935404,9.768661672,4.090154335,7,14
1996,88,7/14/96 17:07,151,I-24,61,57.66792,-172.16367,4.8544314,3.7,8.7,107,25.11684479,20.18774022,4.476424457,7,14
1996,88,7/15/96 6:07,152,H-25,61,57.33313,-172.81393,4.9251605,3.8,8.7,117,25.501707,23.34949287,3.815084879,7,15
1996,88,7/15/96 9:07,153,H-26,61,57.34137,-173.32873,5.0441924,3.8,8.4,121,81.44019249,128.8610641,3.492834083,7,15
1996,88,7/15/96 12:07,154,G-26,61,57.00795,-173.25305,4.7768019,3.8,8.1,141,22.92328681,25.33075529,3.270746852,7,15
1996,88,7/15/96 16:07,156,G-25,61,57.00212,-172.63048,4.8216545,4,8,121,39.63369835,65.74506738,3.66181234,7,15
1996,88,7/16/96 7:07,157,G-24,61,57.0141,-172.03767,4.864782,4,7.9,118,36.4661767,57.96765405,4.011589131,7,16
1996,88,7/16/96 10:07,158,F-25,61,56.66472,-172.56232,4.9021928,4,8.1,136,56.30133519,83.43205106,3.44234757,7,16
1996,88,7/16/96 13:07,159,F-24,61,56.66397,-171.98472,4.7682436,4,8.3,125,19.31528834,32.50672847,3.713653377,7,16
1996,88,7/16/96 15:07,160,F-23,61,56.6693,-171.364,4.7768019,4.1,8.2,118,36.4260448,82.90065368,3.887421947,7,16
1996,88,7/22/96 8:07,161,M-27,61,59.00305,-174.37768,5.0587568,4.5,8.8,125,29.88876635,22.53518098,4.877631816,7,22
1996,88,7/22/96 11:07,162,M-28,61,59.00542,-174.99752,4.966558,4.3,8.6,128,46.93391278,30.20200308,4.804190814,7,22
1996,88,7/22/96 13:07,163,N-28,61,59.3246,-175.09722,5.062236,4,8.4,131,16.27561418,8.296728955,5.299593256,7,22
1996,88,7/22/96 16:07,164,O-28,61,59.6573,-175.07405,5.0639756,4,8.4,124,6.084547485,4.146939413,5.773814553,7,22
1996,88,7/23/96 7:07,165,O-27,62,59.64812,-174.42255,4.6957222,4,8.2,115,8.901719101,4.472155529,5.818398415,7,23
1996,88,7/23/96 9:07,166,P-27,62,59.99663,-174.59558,5.0303916,3.5,8.5,108,0.278308353,0.198791681,6.214633723,7,23
1996,88,7/23/96 12:07,167,P-28,61,60.01115,-175.24075,4.6543198,3.9,8.5,117,12.39708539,5.586208322,6.189887319,7,23
1996,88,7/23/96 14:07,168,Q-28,61,60.32705,-175.3968,4.8682322,3.7,8.6,111,5.053168992,3.081200605,6.444827717,7,23
1996,88,7/23/96 17:07,169,Q-27,62,60.3348,-174.73062,4.6306268,3.2,8.6,102,0,0,6.429455944,7,23
